# Raw results (per case)
Case,MITDB,Target_SNR_dB,Input_SNR_dB,Output_SNR_dB,SNR_Improvement_dB,RMSE
1,100,0,0.000000,6.624433,6.624433,15.879133
1,100,5,5.000000,6.538671,1.538671,16.036695
1,100,10,10.000000,6.545253,-3.454747,16.024547
1,100,15,15.000000,6.536742,-8.463258,16.040259
2,101,0,0.000000,4.341002,4.341002,24.164383
2,101,5,5.000000,4.358403,-0.641597,24.116020
2,101,10,10.000000,4.366160,-5.633840,24.094495
2,101,15,15.000000,4.369382,-10.630618,24.085558
3,103,0,0.000000,4.678917,4.678917,35.942169
3,103,5,5.000000,4.681546,-0.318454,35.931294
3,103,10,10.000000,4.667984,-5.332016,35.987441
3,103,15,15.000000,4.660040,-10.339960,36.020368
4,105,0,0.000000,3.194798,3.194798,41.725910
4,105,5,5.000000,2.925501,-2.074499,43.039839
4,105,10,10.000000,3.175435,-6.824565,41.819032
4,105,15,15.000000,3.171847,-11.828153,41.836311
5,106,0,0.000000,3.101346,3.101346,53.996983
5,106,5,5.000000,3.108323,-1.891677,53.953627
5,106,10,10.000000,3.107415,-6.892585,53.959265
5,106,15,15.000000,3.102780,-11.897220,53.988069
6,107,0,0.000000,-0.038367,-0.038367,173.324534
6,107,5,5.000000,0.020976,-4.979024,172.144403
6,107,10,10.000000,0.037385,-9.962615,171.819501
6,107,15,15.000000,0.048232,-14.951768,171.605062
7,108,0,0.000000,1.200424,1.200424,28.336186
7,108,5,5.000000,1.183347,-3.816653,28.391950
7,108,10,10.000000,1.184647,-8.815353,28.387702
7,108,15,15.000000,1.176772,-13.823228,28.413450
8,111,0,0.000000,2.834261,2.834261,28.115523
8,111,5,5.000000,2.841801,-2.158199,28.091127
8,111,10,10.000000,2.792972,-7.207028,28.249490
8,111,15,15.000000,2.790470,-12.209530,28.257630
9,112,0,0.000000,2.494625,2.494625,30.473097
9,112,5,5.000000,2.593929,-2.406071,30.126685
9,112,10,10.000000,2.628571,-7.371429,30.006770
9,112,15,15.000000,2.645660,-12.354340,29.947792
10,113,0,0.000000,1.717144,1.717144,69.250259
10,113,5,5.000000,1.725953,-3.274047,69.180062
10,113,10,10.000000,1.727118,-8.272882,69.170786
10,113,15,15.000000,1.728230,-13.271770,69.161928


# Summary by input SNR (mean ± std)
Target_SNR_dB,Output_SNR_mean,Output_SNR_std,RMSE_mean,RMSE_std,Output_SNR_mean±std,RMSE_mean±std
0,3.0148581872728855,1.891451947954381,50.12081768266076,45.97425597928331,3.01 ± 1.89,50.12 ± 45.97
5,2.9978451179364,1.8619051939409577,50.10117028706363,45.600161712457314,3.0 ± 1.86,50.1 ± 45.6
10,3.0232939405985624,1.8597466444623687,49.95190289954343,45.52383302395279,3.02 ± 1.86,49.95 ± 45.52
15,3.023015397851037,1.8558685045127334,49.93564269598265,45.458812841344624,3.02 ± 1.86,49.94 ± 45.46
