# Raw results (per case)
Case,MITDB,Target_SNR_dB,Input_SNR_dB,Output_SNR_dB,SNR_Improvement_dB,RMSE
1,100,0,0.000000,6.545872,6.545872,15.879133
1,100,5,5.000000,6.479253,1.479253,16.036695
1,100,10,10.000000,6.486808,-3.513192,16.024549
1,100,15,15.000000,6.479672,-8.520328,16.040259
2,101,0,0.000000,4.324684,4.324684,24.164383
2,101,5,5.000000,4.343061,-0.656939,24.116019
2,101,10,10.000000,4.350718,-5.649282,24.094495
2,101,15,15.000000,4.354017,-10.645983,24.085557
3,103,0,0.000000,4.663814,4.663814,35.942183
3,103,5,5.000000,4.666078,-0.333922,35.931301
3,103,10,10.000000,4.652948,-5.347052,35.987442
3,103,15,15.000000,4.645241,-10.354759,36.020369
4,105,0,0.000000,3.160822,3.160822,41.725912
4,105,5,5.000000,2.903783,-2.096217,43.039843
4,105,10,10.000000,3.136325,-6.863675,41.819036
4,105,15,15.000000,3.132044,-11.867956,41.836311
5,106,0,0.000000,3.100667,3.100667,53.996977
5,106,5,5.000000,3.106911,-1.893089,53.953629
5,106,10,10.000000,3.105793,-6.894207,53.959270
5,106,15,15.000000,3.101029,-11.898971,53.988071
6,107,0,0.000000,-0.095065,-0.095065,173.324549
6,107,5,5.000000,-0.035103,-5.035103,172.144405
6,107,10,10.000000,-0.018029,-10.018029,171.819512
6,107,15,15.000000,-0.006630,-15.006630,171.605075
7,108,0,0.000000,1.198509,1.198509,28.336191
7,108,5,5.000000,1.180984,-3.819016,28.391951
7,108,10,10.000000,1.182143,-8.817857,28.387710
7,108,15,15.000000,1.173865,-13.826135,28.413452
8,111,0,0.000000,2.821584,2.821584,28.115524
8,111,5,5.000000,2.829976,-2.170024,28.091127
8,111,10,10.000000,2.788630,-7.211370,28.249491
8,111,15,15.000000,2.785860,-12.214140,28.257631
9,112,0,0.000000,2.479271,2.479271,30.473098
9,112,5,5.000000,2.578734,-2.421266,30.126688
9,112,10,10.000000,2.615752,-7.384248,30.006774
9,112,15,15.000000,2.632102,-12.367898,29.947796
10,113,0,0.000000,1.715751,1.715751,69.250259
10,113,5,5.000000,1.724207,-3.275793,69.180067
10,113,10,10.000000,1.725359,-8.274641,69.170790
10,113,15,15.000000,1.726462,-13.273538,69.161928


# Summary by input SNR (mean ± std)
Target_SNR_dB,Output_SNR_mean,Output_SNR_std,RMSE_mean,RMSE_std,Output_SNR_mean±std,RMSE_mean±std
0,2.991591018556434,1.8829246383123388,50.120821051049475,45.974259503603655,2.99 ± 1.88,50.12 ± 45.97
5,2.9777884877062846,1.8575752059361614,50.10117251730049,45.60016211577297,2.98 ± 1.86,50.1 ± 45.6
10,3.0026445489183264,1.8551535186952557,49.95190687876302,45.52383584497019,3.0 ± 1.86,49.95 ± 45.52
15,3.0023662539086846,1.851533195588819,49.935645086083184,45.4588163093238,3.0 ± 1.85,49.94 ± 45.46
