# Raw results (per case)
Case,MITDB,Target_SNR_dB,Input_SNR_dB,Output_SNR_dB,SNR_Improvement_dB,RMSE
1,100,0,0.000000,6.590174,6.590174,15.676222
1,100,5,5.000000,6.628642,1.628642,15.619367
1,100,10,10.000000,6.627638,-3.372362,15.624383
1,100,15,15.000000,6.595356,-8.404644,15.687427
2,101,0,0.000000,4.873548,4.873548,21.979637
2,101,5,5.000000,4.891117,-0.108883,21.936205
2,101,10,10.000000,4.892474,-5.107526,21.931105
2,101,15,15.000000,4.897532,-10.102468,21.918707
3,103,0,0.000000,4.786223,4.786223,35.254777
3,103,5,5.000000,4.786826,-0.213174,35.251067
3,103,10,10.000000,4.770938,-5.229062,35.316678
3,103,15,15.000000,4.765141,-10.234859,35.340291
4,105,0,0.000000,3.180572,3.180572,41.461222
4,105,5,5.000000,3.163806,-1.836194,41.521541
4,105,10,10.000000,3.160303,-6.839697,41.536414
4,105,15,15.000000,2.917069,-12.082931,42.793306
5,106,0,0.000000,3.269585,3.269585,52.043752
5,106,5,5.000000,3.272286,-1.727714,52.022807
5,106,10,10.000000,3.388830,-6.611170,51.338352
5,106,15,15.000000,3.384749,-11.615251,51.362442
6,107,0,0.000000,-0.109853,-0.109853,172.971060
6,107,5,5.000000,-0.065238,-5.065238,172.086959
6,107,10,10.000000,-0.043711,-10.043711,171.680729
6,107,15,15.000000,-0.030370,-15.030370,171.427357
7,108,0,0.000000,1.364873,1.364873,26.738376
7,108,5,5.000000,1.367552,-3.632448,26.732216
7,108,10,10.000000,1.346961,-8.653039,26.795004
7,108,15,15.000000,1.358878,-13.641122,26.756750
8,111,0,0.000000,2.950757,2.950757,28.587833
8,111,5,5.000000,2.949283,-2.050717,28.592318
8,111,10,10.000000,2.942139,-7.057861,28.615674
8,111,15,15.000000,2.582009,-12.417991,29.849943
9,112,0,0.000000,3.667682,3.667682,23.516756
9,112,5,5.000000,3.776188,-1.223812,23.223046
9,112,10,10.000000,3.837926,-6.162074,23.063963
9,112,15,15.000000,3.858416,-11.141584,23.005605
10,113,0,0.000000,2.041798,2.041798,62.249170
10,113,5,5.000000,2.047558,-2.952442,62.204108
10,113,10,10.000000,2.044796,-7.955204,62.224762
10,113,15,15.000000,2.041121,-12.958879,62.251638


# Summary by input SNR (mean ± std)
Target_SNR_dB,Output_SNR_mean,Output_SNR_std,RMSE_mean,RMSE_std,Output_SNR_mean±std,RMSE_mean±std
0,3.2615358408463364,1.9067889096155866,48.04788031873305,46.17904048876091,3.26 ± 1.91,48.05 ± 46.18
5,3.281802198974282,1.9095001131738893,47.91896344337327,45.93552731294647,3.28 ± 1.91,47.92 ± 45.94
10,3.2968292278961457,1.9086891150772423,47.81270645918299,45.81082216576924,3.3 ± 1.91,47.81 ± 45.81
15,3.236990037192109,1.9132191432336008,48.03934650306298,45.66283007237254,3.24 ± 1.91,48.04 ± 45.66
