method,rec_id,noise_rec,snr_target_db,snr_in_db,snr_out_db,snr_improve_db,rmse,prd_percent,N
proposed,113,bw,0.0,-4.2198969936392344e-12,3.1128718116417224,3.112871811645942,0.2955948160110758,69.88056527712708,7500
proposed,113,bw,5.0,4.999999999943298,3.177679216777884,-1.8223207831654138,0.29339752306522376,69.36111072373656,7500
proposed,113,bw,10.0,9.999999999777334,3.2270612086458383,-6.772938791131495,0.2917341993682249,68.9678900246944,7500
proposed,113,bw,15.0,14.999999999252509,3.240982356852064,-11.759017642400444,0.2912670022972432,68.85744155385656,7500
proposed,201,bw,0.0,-8.999393216208483e-11,4.173693143425893,4.173693143515886,0.12286201228154753,61.846530706734406,7500
proposed,201,bw,5.0,4.9999999996720526,4.175073559353313,-0.8249264403187393,0.12284248783334249,61.836702450115276,7500
proposed,201,bw,10.0,9.999999998919579,4.210309797340735,-5.789690201578844,0.12234515947640712,61.58635628593193,7500
proposed,201,bw,15.0,14.99999999654005,4.2431591672725455,-10.756840829267503,0.12188333329168306,61.35388127771491,7500
proposed,203,bw,0.0,2.796549653003632e-12,2.6024226000965323,2.602422600093736,0.3718003916402212,74.11035097011901,7500
proposed,203,bw,5.0,4.999999999965486,2.5853828120521083,-2.414617187913378,0.37253049742359295,74.25588173627095,7500
proposed,203,bw,10.0,9.9999999998475,2.600735489436033,-7.3992645104114665,0.3718726155980875,74.12474725098978,7500
proposed,203,bw,15.0,14.999999999474392,2.616171235769342,-12.38382876370505,0.37121234541151865,73.99313669768766,7500
proposed,205,bw,0.0,-1.0812039555130041e-10,6.265888159526244,6.265888159634365,0.08947443505566875,48.60775822380459,7500
proposed,205,bw,5.0,4.999999999614733,6.566353987749545,1.5663539881348116,0.08643222110851398,46.95504926938223,7500
proposed,205,bw,10.0,9.999999998738321,6.654968961577929,-3.3450310371603926,0.08555490725096992,46.47844095274561,7500
proposed,205,bw,15.0,14.999999995966856,6.697470984240845,-8.302529011726012,0.08513729031837358,46.25156695374041,7500
proposed,219,bw,0.0,-1.5506385662179625e-12,3.921686915431251,3.921686915432802,0.28546724280635644,63.66718587429075,7500
proposed,219,bw,5.0,4.999999999951739,3.988621115240199,-1.0113788847115401,0.28327586242698855,63.17844670911402,7500
proposed,219,bw,10.0,9.999999999804029,3.856876228008736,-6.143123771795293,0.2876052535143545,64.1440221088414,7500
proposed,219,bw,15.0,14.999999999336922,3.7997009008379594,-11.200299098498963,0.2895046749440686,64.56764625580264,7500
proposed,222,bw,0.0,-2.1437385312995284e-10,2.182023603952499,2.182023604166873,0.105873310049144,77.78553082634696,7500
proposed,222,bw,5.0,4.999999999278727,2.203003275219899,-2.796996724058828,0.10561789500324256,77.5978764031759,7500
proposed,222,bw,10.0,9.999999997675776,2.2092349289399222,-7.790765068735853,0.10554214707987064,77.54222411058447,7500
proposed,222,bw,15.0,14.999999992606796,2.245870371445992,-12.754129621160804,0.10509792770618968,77.21585441675813,7500
proposed,230,bw,0.0,-1.3273485413393004e-11,6.158782763229324,6.1587827632425975,0.17764938645432277,49.21084947105565,7500
proposed,230,bw,5.0,4.999999999914668,6.133691212192975,1.1336912122783067,0.17816331690759157,49.35321390405023,7500
proposed,230,bw,10.0,9.999999999686796,6.043363834787881,-3.9566361648989155,0.18002576220113004,49.86913189745102,7500
proposed,230,bw,15.0,14.9999999989662,5.999241995022056,-9.000758003944142,0.18094256826560987,50.123097341034864,7500
