method,rec_id,noise_rec,snr_target_db,snr_in_db,snr_out_db,snr_improve_db,nrmse_std,prd_percent,N
proposed,113,bw,0.0,-4.2198969936392344e-12,3.1128718116417224,3.112871811645942,0.6988056527696379,69.88056527712708,7500
dae,113,bw,0.0,-4.2198969936392344e-12,-0.020597443932817965,-0.02059744392859807,1.0023741822803234,100.23741822826659,7500
unet,113,bw,0.0,-4.2198969936392344e-12,0.18715877408076903,0.18715877408498893,0.9786830376944239,97.8683037696711,7500
proposed,113,bw,5.0,4.999999999943298,3.177679216777884,-1.8223207831654138,0.693611107235745,69.36111072373656,7500
dae,113,bw,5.0,4.999999999943298,4.707929614410119,-0.29207038553317854,0.5815720404276667,58.15720404290259,7500
unet,113,bw,5.0,4.999999999943298,4.841125935703789,-0.15887406423950878,0.5727217853087071,57.27217853100454,7500
proposed,113,bw,10.0,9.999999999777334,3.2270612086458383,-6.772938791131495,0.6896789002453324,68.9678900246944,7500
dae,113,bw,10.0,9.999999999777334,8.948318374730853,-1.0516816250464807,0.35693084591955665,35.69308459203908,7500
unet,113,bw,10.0,9.999999999777334,8.590505289621627,-1.4094947101557072,0.3719415833367853,37.194158333765444,7500
proposed,113,bw,15.0,14.999999999252509,3.240982356852064,-11.759017642400444,0.6885744155369564,68.85744155385656,7500
dae,113,bw,15.0,14.999999999252509,12.170359727590586,-2.8296402716619227,0.24630998263069648,24.630998263127207,7500
unet,113,bw,15.0,14.999999999252509,10.931670701567365,-4.068329297685144,0.2840641744471065,28.406417444777027,7500
proposed,201,bw,0.0,-8.999393216208483e-11,4.173693143425893,4.173693143515886,0.6184653070642666,61.846530706734406,7500
dae,201,bw,0.0,-8.999393216208483e-11,-0.032885056111785986,-0.03288505602179206,1.0037932080541607,100.37932080591551,7500
unet,201,bw,0.0,-8.999393216208483e-11,-0.011839837978975983,-0.01183983788898205,1.0013640411630536,100.13640411680359,7500
proposed,201,bw,5.0,4.9999999996720526,4.175073559353313,-0.8249264403187393,0.6183670244980759,61.836702450115276,7500
dae,201,bw,5.0,4.9999999996720526,4.729218521553507,-0.27078147811854514,0.580148366696654,58.01483666995407,7500
unet,201,bw,5.0,4.9999999996720526,4.277194857326711,-0.7228051423453419,0.6111393629072462,61.113936291028715,7500
proposed,201,bw,10.0,9.999999998919579,4.210309797340735,-5.789690201578844,0.6158635628562548,61.58635628593193,7500
dae,201,bw,10.0,9.999999998919579,9.095259352820937,-0.9047406460986416,0.3509433620406885,35.094336204243476,7500
unet,201,bw,10.0,9.999999998919579,7.761143263608707,-2.238856735310872,0.40920679509050206,40.92067950925382,7500
proposed,201,bw,15.0,14.99999999654005,4.2431591672725455,-10.756840829267503,0.6135388127740964,61.35388127771491,7500
dae,201,bw,15.0,14.99999999654005,12.577852167502597,-2.4221478290374527,0.23502139054770324,23.50213905488726,7500
unet,201,bw,15.0,14.99999999654005,9.990157422357866,-5.0098425741821835,0.31658630846508934,31.658630846666465,7500
proposed,203,bw,0.0,2.796549653003632e-12,2.6024226000965323,2.602422600093736,0.7411035096997299,74.11035097011901,7500
dae,203,bw,0.0,2.796549653003632e-12,-0.026186212023177894,-0.026186212025974445,1.00301934814544,100.30193481474163,7500
unet,203,bw,0.0,2.796549653003632e-12,-0.042255500727279696,-0.042255500730076244,1.0048766968671548,100.48766968691349,7500
proposed,203,bw,5.0,4.999999999965486,2.5853828120521083,-2.414617187913378,0.7425588173612464,74.25588173627095,7500
dae,203,bw,5.0,4.999999999965486,4.688353118670382,-0.3116468812951041,0.5828842816347416,58.288428163588996,7500
unet,203,bw,5.0,4.999999999965486,4.558339626965856,-0.44166037299963,0.5916747264287283,59.167472642989395,7500
proposed,203,bw,10.0,9.9999999998475,2.600735489436033,-7.3992645104114665,0.7412474725084375,74.12474725098978,7500
dae,203,bw,10.0,9.9999999998475,8.881561345958362,-1.1184386538891378,0.3596846736452844,35.968467364599306,7500
unet,203,bw,10.0,9.9999999998475,8.540192041142268,-1.4598079587052322,0.3741023169393423,37.41023169400794,7500
proposed,203,bw,15.0,14.999999999474392,2.616171235769342,-12.38382876370505,0.7399313669754186,73.99313669768766,7500
dae,203,bw,15.0,14.999999999474392,11.995125956330067,-3.0048740431443246,0.25132963595245017,25.13296359529454,7500
unet,203,bw,15.0,14.999999999474392,11.321494468470101,-3.6785055310042907,0.27159719264636273,27.159719264689784,7500
