# Raw results (per case)
Case,MITDB,Target_SNR_dB,Input_SNR_dB,Output_SNR_dB,SNR_Improvement_dB,RMSE,Method
1,100,0,0.000000,-1.148481,-1.148481,38.857288,improved_dae
1,100,5,5.000000,2.037246,-2.962754,26.926886,improved_dae
1,100,10,10.000000,3.842977,-6.157023,21.872560,improved_dae
1,100,15,15.000000,4.612484,-10.387516,20.018164,improved_dae
2,101,0,0.000000,-0.768851,-0.768851,43.517940,improved_dae
2,101,5,5.000000,2.813477,-2.186523,28.810576,improved_dae
2,101,10,10.000000,5.030474,-4.969526,22.320407,improved_dae
2,101,15,15.000000,6.040249,-8.959751,19.870709,improved_dae
3,103,0,0.000000,-0.812752,-0.812752,67.637535,improved_dae
3,103,5,5.000000,2.659192,-2.340808,45.351386,improved_dae
3,103,10,10.000000,4.763120,-5.236880,35.595425,improved_dae
3,103,15,15.000000,5.706466,-9.293534,31.932056,improved_dae
4,105,0,0.000000,-0.526054,-0.526054,64.039573,improved_dae
4,105,5,5.000000,3.424109,-1.575891,40.638743,improved_dae
4,105,10,10.000000,6.155905,-3.844095,29.672248,improved_dae
4,105,15,15.000000,7.560342,-7.439658,25.242282,improved_dae
5,106,0,0.000000,-0.928788,-0.928788,85.876871,improved_dae
5,106,5,5.000000,2.546063,-2.453937,57.561703,improved_dae
5,106,10,10.000000,4.691629,-5.308371,44.963004,improved_dae
5,106,15,15.000000,5.685888,-9.314112,40.099815,improved_dae
6,107,0,0.000000,-0.714501,-0.714501,187.355627,improved_dae
6,107,5,5.000000,2.753011,-2.246989,125.687227,improved_dae
6,107,10,10.000000,4.811184,-5.188816,99.170502,improved_dae
6,107,15,15.000000,5.690945,-9.309055,89.617835,improved_dae
7,108,0,0.000000,-0.804285,-0.804285,35.692487,improved_dae
7,108,5,5.000000,2.546771,-2.453229,24.267444,improved_dae
7,108,10,10.000000,4.482416,-5.517584,19.419667,improved_dae
7,108,15,15.000000,5.294827,-9.705173,17.685659,improved_dae
8,111,0,0.000000,-0.804340,-0.804340,42.744104,improved_dae
8,111,5,5.000000,2.764587,-2.235413,28.341959,improved_dae
8,111,10,10.000000,5.014352,-4.985648,21.874674,improved_dae
8,111,15,15.000000,6.068219,-8.931781,19.375293,improved_dae
9,112,0,0.000000,-0.571386,-0.571386,43.372763,improved_dae
9,112,5,5.000000,3.316306,-1.683694,27.722508,improved_dae
9,112,10,10.000000,6.011777,-3.988223,20.326329,improved_dae
9,112,15,15.000000,7.425248,-7.574752,17.273701,improved_dae
10,113,0,0.000000,-0.539361,-0.539361,89.793862,improved_dae
10,113,5,5.000000,3.237436,-1.762564,58.130868,improved_dae
10,113,10,10.000000,5.691590,-4.308410,43.822695,improved_dae
10,113,15,15.000000,6.838273,-8.161727,38.402983,improved_dae


# Summary by input SNR (mean ± std)
Target_SNR_dB,Output_SNR_mean,Output_SNR_std,RMSE_mean,RMSE_std,Output_SNR_mean±std,RMSE_mean±std
0,-0.7618798924336598,0.19067644244044393,69.88880511443637,45.65239013875308,-0.76 ± 0.19,69.888805 ± 45.65239
5,2.8098197617004357,0.4190388979560079,46.34393007092103,30.61644996486057,2.81 ± 0.42,46.34393 ± 30.61645
10,5.0495424353906895,0.7155534188917948,35.90375103936085,24.21883069762343,5.05 ± 0.72,35.903751 ± 24.218831
15,6.092293988429368,0.9305079691680036,31.951849704291135,21.969422862002915,6.09 ± 0.93,31.95185 ± 21.969423
